canonical,country,domain,aliases,scope,articles
Clarín,AR,clarin.com,,national,
La Nación,AR,lanacion.com.ar,,national,
Folha de S.Paulo,BR,folha.uol.com.br,,national,
O Globo,BR,oglobo.globo.com,,national,
Der Spiegel,DE,spiegel.de,,national,
Die Zeit,DE,zeit.de,,national,
Süddeutsche Zeitung,DE,sueddeutsche.de,,national,
Ahram Online,EG,english.ahram.org.eg,,national,
France 24,FR,france24.com,,international,
Mirror,GB,mirror.co.uk,,national,
NHK,JP,nhk.or.jp,,national,
Nikkei Asia,JP,asia.nikkei.com,,international,
The East African,KE,theeastafrican.co.ke,,international,
Milenio,MX,milenio.com,,national,
Nigerian Tribune,NG,tribuneonlineng.com,,national,
The Punch,NG,punchng.com,,national,
New Zealand Herald,NZ,nzherald.co.nz,,national,
Philippine Daily Inquirer,PH,inquirer.net,,national,
Mail & Guardian,ZA,mg.co.za,,national,
